,Title,Description,Views,Likes
10,"[[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
  0.31622777 0.31622777 0.31622777 0.31622777]]","[[0.02946278 0.02946278 0.02946278 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.05892557 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.11785113 0.02946278 0.05892557 0.02946278
  0.11785113 0.05892557 0.05892557 0.02946278 0.02946278 0.05892557
  0.02946278 0.02946278 0.11785113 0.02946278 0.02946278 0.05892557
  0.47140452 0.02946278 0.05892557 0.05892557 0.05892557 0.02946278
  0.14731391 0.02946278 0.02946278 0.11785113 0.02946278 0.02946278
  0.02946278 0.02946278 0.05892557 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.02946278 0.05892557 0.02946278 0.02946278
  0.02946278 0.02946278 0.02946278 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.05892557 0.02946278 0.11785113 0.47140452
  0.02946278 0.02946278 0.02946278 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.02946278 0.05892557 0.02946278 0.05892557
  0.02946278 0.02946278 0.02946278 0.05892557 0.02946278 0.02946278
  0.05892557 0.11785113 0.05892557 0.02946278 0.05892557 0.02946278
  0.20623948 0.02946278 0.02946278 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.02946278 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.02946278 0.02946278 0.20623948 0.02946278
  0.20623948 0.05892557 0.02946278 0.14731391 0.02946278 0.02946278
  0.02946278 0.02946278 0.02946278 0.02946278 0.05892557 0.02946278
  0.02946278 0.02946278 0.02946278 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.02946278 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.05892557 0.02946278 0.05892557 0.11785113
  0.02946278 0.02946278 0.02946278 0.02946278 0.02946278 0.02946278
  0.02946278 0.02946278 0.14731391 0.02946278 0.05892557 0.29462783
  0.02946278 0.02946278 0.02946278]]",3940505,167267
11,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.03125 0.03125 0.03125 0.0625  0.0625  0.03125 0.03125 0.125   0.03125
  0.0625  0.03125 0.03125 0.03125 0.03125 0.03125 0.125   0.03125 0.03125
  0.53125 0.03125 0.125   0.03125 0.0625  0.03125 0.0625  0.03125 0.15625
  0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125
  0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125
  0.125   0.46875 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125
  0.03125 0.03125 0.03125 0.03125 0.0625  0.03125 0.03125 0.0625  0.03125
  0.0625  0.03125 0.0625  0.21875 0.03125 0.03125 0.03125 0.03125 0.03125
  0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.21875 0.03125 0.21875
  0.0625  0.03125 0.03125 0.0625  0.03125 0.03125 0.03125 0.03125 0.03125
  0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125 0.03125
  0.03125 0.03125 0.03125 0.03125 0.0625  0.03125 0.03125 0.03125 0.03125
  0.03125 0.0625  0.03125 0.0625  0.03125 0.03125 0.03125 0.15625 0.03125
  0.3125  0.03125]]",5381316,426431
12,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03160698 0.03160698 0.03160698 0.03160698 0.03160698 0.03160698
  0.03160698 0.06321395 0.03160698 0.03160698 0.03160698 0.12642791
  0.03160698 0.06321395 0.03160698 0.03160698 0.03160698 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.03160698 0.12642791
  0.03160698 0.50571163 0.03160698 0.06321395 0.03160698 0.03160698
  0.06321395 0.03160698 0.09482093 0.03160698 0.03160698 0.12642791
  0.03160698 0.03160698 0.03160698 0.03160698 0.06321395 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.03160698 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.03160698 0.03160698
  0.03160698 0.03160698 0.12642791 0.44249768 0.03160698 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.03160698 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.03160698 0.06321395
  0.03160698 0.03160698 0.06321395 0.03160698 0.03160698 0.12642791
  0.06321395 0.03160698 0.06321395 0.22124884 0.03160698 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.06321395 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.06321395 0.09482093
  0.22124884 0.03160698 0.22124884 0.06321395 0.03160698 0.09482093
  0.03160698 0.03160698 0.03160698 0.03160698 0.03160698 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.03160698 0.03160698
  0.03160698 0.03160698 0.03160698 0.03160698 0.06321395 0.03160698
  0.03160698 0.03160698 0.09482093 0.03160698 0.03160698 0.03160698
  0.03160698 0.06321395 0.03160698 0.03160698 0.15803489 0.31606977
  0.03160698 0.03160698 0.03160698]]",4254763,195527
13,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.03157545 0.03157545 0.03157545 0.0631509  0.03157545 0.03157545
  0.03157545 0.1263018  0.03157545 0.03157545 0.03157545 0.03157545
  0.0631509  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.09472635 0.03157545 0.1263018  0.0631509  0.53678263 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.0631509  0.03157545
  0.0631509  0.03157545 0.09472635 0.03157545 0.03157545 0.1263018
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.1263018  0.44205628
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.0631509  0.03157545 0.03157545 0.0631509  0.03157545
  0.0631509  0.03157545 0.22102814 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.22102814 0.03157545
  0.03157545 0.22102814 0.0631509  0.03157545 0.03157545 0.03157545
  0.03157545 0.09472635 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.0631509  0.03157545 0.0631509  0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.15787724 0.31575449 0.03157545]]",5204722,210532
14,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.03155972 0.03155972 0.03155972 0.03155972 0.03155972 0.03155972
  0.03155972 0.09467916 0.06311944 0.03155972 0.03155972 0.03155972
  0.03155972 0.12623888 0.03155972 0.06311944 0.03155972 0.03155972
  0.03155972 0.12623888 0.03155972 0.06311944 0.03155972 0.50495552
  0.03155972 0.03155972 0.06311944 0.03155972 0.06311944 0.03155972
  0.03155972 0.09467916 0.03155972 0.03155972 0.12623888 0.03155972
  0.03155972 0.03155972 0.06311944 0.03155972 0.03155972 0.03155972
  0.03155972 0.03155972 0.03155972 0.03155972 0.03155972 0.03155972
  0.03155972 0.03155972 0.03155972 0.03155972 0.03155972 0.03155972
  0.03155972 0.12623888 0.44183608 0.03155972 0.03155972 0.03155972
  0.03155972 0.03155972 0.03155972 0.03155972 0.03155972 0.03155972
  0.03155972 0.03155972 0.03155972 0.06311944 0.03155972 0.03155972
  0.06311944 0.12623888 0.06311944 0.06311944 0.03155972 0.22091804
  0.03155972 0.03155972 0.03155972 0.03155972 0.03155972 0.03155972
  0.09467916 0.03155972 0.03155972 0.03155972 0.03155972 0.03155972
  0.03155972 0.06311944 0.22091804 0.03155972 0.22091804 0.06311944
  0.03155972 0.03155972 0.03155972 0.09467916 0.03155972 0.03155972
  0.03155972 0.03155972 0.03155972 0.03155972 0.03155972 0.03155972
  0.03155972 0.03155972 0.03155972 0.03155972 0.03155972 0.03155972
  0.03155972 0.03155972 0.06311944 0.06311944 0.03155972 0.09467916
  0.03155972 0.03155972 0.03155972 0.03155972 0.03155972 0.1577986
  0.3155972  0.03155972 0.03155972 0.03155972]]",6151810,375830
15,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.03175003 0.03175003 0.03175003 0.06350006 0.03175003 0.03175003
  0.03175003 0.12700013 0.03175003 0.06350006 0.03175003 0.03175003
  0.03175003 0.03175003 0.12700013 0.03175003 0.50800051 0.06350006
  0.03175003 0.06350006 0.03175003 0.03175003 0.12700013 0.03175003
  0.12700013 0.03175003 0.03175003 0.06350006 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.03175003 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.03175003 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.03175003 0.03175003 0.03175003
  0.03175003 0.03175003 0.12700013 0.44450044 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.03175003 0.03175003 0.03175003
  0.03175003 0.0952501  0.03175003 0.06350006 0.03175003 0.03175003
  0.03175003 0.06350006 0.03175003 0.03175003 0.03175003 0.06350006
  0.22225022 0.03175003 0.0952501  0.03175003 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.03175003 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.03175003 0.03175003 0.22225022
  0.03175003 0.22225022 0.06350006 0.03175003 0.03175003 0.03175003
  0.12700013 0.03175003 0.03175003 0.03175003 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.03175003 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.06350006 0.03175003 0.03175003
  0.06350006 0.03175003 0.0952501  0.03175003 0.03175003 0.03175003
  0.03175003 0.03175003 0.03175003 0.03175003 0.15875016 0.03175003
  0.31750032 0.03175003]]",5913920,239593
16,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03307706 0.06615412 0.03307706 0.03307706 0.03307706 0.03307706
  0.13230824 0.03307706 0.06615412 0.03307706 0.03307706 0.03307706
  0.06615412 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.13230824 0.52923296 0.03307706 0.06615412 0.06615412
  0.03307706 0.09923118 0.03307706 0.06615412 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.06615412 0.13230824
  0.43000178 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.06615412 0.03307706 0.03307706 0.03307706 0.06615412 0.06615412
  0.03307706 0.23153942 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.23153942 0.03307706
  0.23153942 0.06615412 0.03307706 0.03307706 0.03307706 0.03307706
  0.09923118 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.06615412 0.03307706 0.03307706 0.03307706 0.03307706
  0.03307706 0.03307706 0.03307706 0.1653853  0.3307706  0.03307706
  0.03307706]]",2035503,110753
17,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.05627666 0.02813833 0.05627666 0.02813833 0.02813833 0.02813833
  0.05627666 0.05627666 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.11255332 0.02813833 0.05627666 0.02813833
  0.02813833 0.08441499 0.05627666 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.11255332
  0.02813833 0.45021329 0.05627666 0.02813833 0.05627666 0.02813833
  0.05627666 0.02813833 0.02813833 0.02813833 0.02813833 0.16882998
  0.02813833 0.02813833 0.02813833 0.08441499 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.05627666 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.05627666 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.11255332 0.50648995 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.05627666
  0.02813833 0.05627666 0.02813833 0.02813833 0.05627666 0.02813833
  0.05627666 0.02813833 0.02813833 0.05627666 0.05627666 0.05627666
  0.02813833 0.19696831 0.02813833 0.05627666 0.08441499 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.05627666
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.19696831 0.02813833 0.19696831 0.05627666
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.16882998 0.02813833 0.02813833 0.02813833 0.02813833
  0.05627666 0.02813833 0.02813833 0.05627666 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.05627666 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.08441499 0.05627666 0.02813833 0.02813833 0.05627666
  0.05627666 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.14069165 0.02813833 0.11255332 0.2813833
  0.02813833]]",11323943,718609
18,[[0.33333333 0.33333333 0.33333333 0.66666667 0.33333333 0.33333333]],"[[0.0297088  0.05941759 0.0297088  0.05941759 0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.11883518 0.0297088  0.05941759
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088
  0.0297088  0.0297088  0.11883518 0.0297088  0.11883518 0.05941759
  0.0297088  0.50504952 0.0297088  0.05941759 0.0297088  0.05941759
  0.0297088  0.0297088  0.0297088  0.0297088  0.11883518 0.0297088
  0.05941759 0.0297088  0.0297088  0.05941759 0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088
  0.05941759 0.0297088  0.0297088  0.0297088  0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.11883518 0.47534073 0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.05941759
  0.0297088  0.05941759 0.0297088  0.0297088  0.05941759 0.0297088
  0.0297088  0.05941759 0.0297088  0.20796157 0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.05941759
  0.0297088  0.0297088  0.0297088  0.20796157 0.0297088  0.20796157
  0.05941759 0.0297088  0.11883518 0.0297088  0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.05941759 0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.05941759
  0.0297088  0.0297088  0.0297088  0.0297088  0.05941759 0.0297088
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.08912639
  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088  0.0297088
  0.17825277 0.0297088  0.05941759 0.29708796 0.0297088  0.0297088
  0.0297088 ]]",3422594,179486
19,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.03028913 0.03028913 0.03028913 0.03028913 0.03028913 0.03028913
  0.12115651 0.06057825 0.03028913 0.03028913 0.03028913 0.03028913
  0.03028913 0.12115651 0.03028913 0.06057825 0.03028913 0.03028913
  0.03028913 0.06057825 0.12115651 0.03028913 0.51491515 0.03028913
  0.06057825 0.09086738 0.03028913 0.03028913 0.03028913 0.03028913
  0.03028913 0.09086738 0.03028913 0.03028913 0.06057825 0.03028913
  0.03028913 0.03028913 0.03028913 0.03028913 0.03028913 0.06057825
  0.03028913 0.03028913 0.03028913 0.03028913 0.03028913 0.03028913
  0.03028913 0.03028913 0.03028913 0.03028913 0.03028913 0.03028913
  0.03028913 0.06057825 0.12115651 0.03028913 0.06057825 0.03028913
  0.12115651 0.4543369  0.03028913 0.03028913 0.03028913 0.03028913
  0.03028913 0.03028913 0.03028913 0.03028913 0.03028913 0.03028913
  0.03028913 0.03028913 0.06057825 0.03028913 0.06057825 0.03028913
  0.06057825 0.09086738 0.06057825 0.03028913 0.09086738 0.21202389
  0.03028913 0.03028913 0.03028913 0.03028913 0.03028913 0.03028913
  0.03028913 0.03028913 0.03028913 0.03028913 0.03028913 0.03028913
  0.03028913 0.03028913 0.21202389 0.03028913 0.21202389 0.06057825
  0.03028913 0.09086738 0.03028913 0.03028913 0.09086738 0.03028913
  0.03028913 0.03028913 0.06057825 0.03028913 0.03028913 0.03028913
  0.03028913 0.03028913 0.03028913 0.06057825 0.03028913 0.03028913
  0.03028913 0.03028913 0.03028913 0.03028913 0.03028913 0.03028913
  0.06057825 0.03028913 0.06057825 0.03028913 0.03028913 0.03028913
  0.03028913 0.03028913 0.15144563 0.30289127 0.03028913]]",7878344,388982
20,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.06286946 0.03143473 0.03143473 0.03143473 0.06286946 0.03143473
  0.12573892 0.03143473 0.06286946 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.12573892 0.03143473 0.03143473 0.12573892
  0.03143473 0.50295569 0.03143473 0.06286946 0.06286946 0.03143473
  0.06286946 0.03143473 0.09430419 0.03143473 0.03143473 0.06286946
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.06286946
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.06286946 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.12573892 0.44008623 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.06286946 0.03143473 0.03143473 0.06286946
  0.06286946 0.03143473 0.12573892 0.06286946 0.06286946 0.22004311
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.06286946 0.06286946
  0.22004311 0.03143473 0.22004311 0.06286946 0.03143473 0.03143473
  0.03143473 0.09430419 0.03143473 0.03143473 0.03143473 0.06286946
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.06286946
  0.03143473 0.09430419 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.15717365 0.31434731 0.03143473 0.03143473
  0.03143473]]",5578904,378346
21,[[0.4472136 0.4472136 0.4472136 0.4472136 0.4472136]],"[[0.02343392 0.02343392 0.02343392 0.02343392 0.07030177 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.11716962 0.02343392 0.04686785 0.02343392 0.04686785
  0.02343392 0.02343392 0.02343392 0.0937357  0.02343392 0.04686785
  0.02343392 0.02343392 0.02343392 0.04686785 0.02343392 0.04686785
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.0937357  0.02343392 0.02343392 0.49211242 0.02343392 0.02343392
  0.04686785 0.02343392 0.07030177 0.02343392 0.02343392 0.02343392
  0.1874714  0.02343392 0.02343392 0.16403747 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.07030177 0.07030177 0.02343392
  0.0937357  0.44524457 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.0937357  0.02343392 0.04686785 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.04686785 0.02343392 0.04686785
  0.02343392 0.16403747 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.04686785 0.0937357
  0.02343392 0.16403747 0.02343392 0.16403747 0.04686785 0.02343392
  0.02343392 0.02343392 0.1874714  0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.04686785 0.02343392 0.02343392 0.02343392
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.04686785
  0.02343392 0.02343392 0.02343392 0.02343392 0.02343392 0.07030177
  0.02343392 0.02343392 0.02343392 0.11716962 0.02343392 0.02343392
  0.02343392 0.23433925 0.35150887 0.02343392]]",4095308,217875
22,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.06502561 0.0325128  0.0325128  0.0325128  0.13005122 0.0325128
  0.06502561 0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.13005122 0.06502561 0.0325128  0.52020487 0.0325128  0.06502561
  0.0325128  0.0325128  0.06502561 0.0325128  0.06502561 0.0325128
  0.0325128  0.06502561 0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.06502561 0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.13005122 0.45517926 0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.06502561 0.0325128  0.0325128  0.06502561 0.06502561
  0.0325128  0.0325128  0.09753841 0.06502561 0.06502561 0.22758963
  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.22758963 0.0325128  0.22758963 0.06502561 0.0325128  0.0325128
  0.06502561 0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128
  0.0325128  0.0325128  0.06502561 0.0325128  0.0325128  0.0325128
  0.0325128  0.0325128  0.0325128  0.0325128  0.0325128  0.16256402
  0.32512804 0.0325128 ]]",3092696,166022
23,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.02813833 0.02813833 0.02813833 0.02813833 0.05627666 0.02813833
  0.05627666 0.02813833 0.02813833 0.14069165 0.02813833 0.08441499
  0.05627666 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.11255332
  0.02813833 0.02813833 0.50648995 0.05627666 0.02813833 0.02813833
  0.05627666 0.02813833 0.08441499 0.02813833 0.08441499 0.02813833
  0.02813833 0.05627666 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.05627666 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.05627666 0.02813833
  0.11255332 0.47835162 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.05627666 0.02813833 0.02813833 0.02813833
  0.05627666 0.02813833 0.08441499 0.02813833 0.05627666 0.19696831
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.05627666
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.19696831 0.02813833 0.19696831 0.05627666 0.02813833 0.08441499
  0.02813833 0.02813833 0.05627666 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.05627666 0.02813833 0.02813833 0.02813833 0.08441499
  0.02813833 0.05627666 0.02813833 0.05627666 0.02813833 0.02813833
  0.05627666 0.02813833 0.02813833 0.02813833 0.02813833 0.19696831
  0.02813833 0.33765996 0.02813833 0.02813833 0.02813833 0.02813833
  0.02813833 0.02813833 0.02813833 0.05627666 0.02813833 0.02813833
  0.02813833 0.02813833]]",4043233,218732
